,comments,scores
80,"Yes, it is the zealous certainty of the right that sets us back, not the questions and challenges and condemnations from the left, and it is a typical false equivalency to suggest we are all morally equivalent politically.<br/><br/>Last week, we read that Antonin Scalia's idea of an uplifting message to graduating high school seniors was ""Never compromise."" What a sad scenario, in so many ways. I remember too when Mitt Romney was proud to say, while running for president, ""I will NEVER apologize for the United States."" And when he condemn that kind of retrograde thinking, we get scolded for being partisan, as if that were the worst thing anyone could be. Our recent leaders have shown us that being partisan is nowhere near the worst a political person can be.",0.2163
81,"Prof. Alexander links to peer-reviewed papers that reveal at lot about the claims that he makes in this Op-Ed. <br/><br/>For example, in the 2015 paper, the authors (of which he is not one) conclude that liberals and conservatives are BOTH biased in that they view their own ideological groups more positively (Occupy Wall Street, the Tea Party, etc.) [click on 'just as prone' to read it']<br/><br/>But what are they biased about? One example that the authors give: liberals are more likely to reject mandatory school prayer whether it is Christian or Muslim. Conservatives are more likely to agree with MANDATORY Christian prayer in schools and are against mandatory Muslim prayer, even in Muslim countries like Turkey. So BOTH are biased. Forget about the fact that forcing students in public schools to recite Christian prayers is unfair and unconstitutional, especially when other religions are given a secondary status.<br/><br/>What Alexander is pushing for is a re-definition of the term 'biased' to mean in line with an ideological position (what the term 'politically correct' once meant). He does not mean bias against individuals, nor the failure to apply American law equally to individuals from different groups. <br/><br/>Being unbiased, for Alexander, means not treating Christians, Muslims, and atheists equally. We have to work not to be 'biased' against bullies and racists. So much for the 14th amendment and the equal protection of the law!",0.1818
82,"For those of us who aren't humor anemic (irony-deficient), those petroglyphs themselves were little more than paleolithic taggers spreading their graffiti around.  Yeah, shooters should be picking up after themselves, and people shouldn't be leaving their cigarette butts and diapers on beaches and in parking lots the world over.  Humans are funny that way.  We've been crapping on the planet forever, and liberals whine about it every chance they get, but, as in everything looked at from a socialist point of view, some graffiti good, some grafitti bad; primitive culture good, advanced culture bad.  Class dismissed.",0.1513
83,"Mr. Alexander was in the room - one is encouraged to think - when Comedy Central signed up Mr. Stewart to put on a show for the express purpose of educating and training the liberals to understand and accept the noble principles of conservatism and the practitioners thereof. The ""planks in the eyes"" of liberals was specifically mentioned and underlined in the contract AND  shame on Mr. Stewart, he  knowingly signed and violated that sacred pledge.<br/>Never mind that Mr. Stewart actually persistently showed and demonstrated the callousness, selfishness, and the anti-social nature of the modern day practitioners of their own version of conservatism.",0.1027
84,"Being not in sink with the vast majority of Americans and the American ideal, it is time for the ultra conservative and regressive judges on the bench to retire and spare us of further vitriolic polemics.",0.0772
85,"As long as ""adjusting"" to the new social reality for Republicans is limited to not publicly embracing the most extreme right-wing evangelicals, they can forget about attracting ""college educated, socially liberal and fiscally moderate"" voters. We see right through them.   ",0.0772
86,Your ignorance in the facts in this case is astounding.,0.0772
87,It is an indication of the level of ignorance fed and watered by the republican party and its agencies in the media that anyone would vote for them. ,0.0516
88,"Some individuals really think you have benevolent intentions, making them think you say what you do only out of not knowing of the spectrum.  Some are naive.  But I know that those with your agenda are aware of it, and along with that, are malicious in your intents.  When one of the slogans against Autism Speaks is: ""I can speak for myself"", then there isn't much doubt over which end of the spectrum is against them for the reasons you dislike them.",0.0168
89,Social media put narcissism on display for the entire world. ,0.0
90,What are you talking about? ???,0.0
91,Ideologically left?,0.0
92,"Personally, I'm just anti-stupidity.",0.0
93,"İt still impossible, The vote difference between rightists  and leftists is  %25 .",0.0
94,"What does that mean, Makasi? Hume is retiring after a 35 year career.",0.0
95,"But it's not ""lefty liberals"" who are ""cisgender.""  ",0.0
96,"They also label legitimate conservative groups as extremist, as they themselves are extremists of the left wing persuasion.  ",0.0
97,"'...Just as an explicit photo selling sexual lubricants would not be acceptable...'<br/><br/>Oh, but we have those on the NYC subways.<br/><br/>'...political messages brimming with hatred...'<br/><br/>Who gets to define 'hatred'?<br/><br/>No political or religious messages on mass transit is the only rational way to deal with this.",0.0
98,I learn all I need to know about the media and the Democrats from the censorship I see here.,0.0
99,"Unless you are a Liberal, rules for thee but not for me is their mantra.",0.0
100,Another conservative re-branding himself post-prison? That's hardly news.,0.0
101,I have that CD by the Fratellis.,0.0
102,"Thank you, TMK and of course CLC, for putting Uber into its proper perspective, for doing what a lazy and clue-less press in precisely NOT doing, seeing through the smoke and mirrors and calling a spade a spade.  ",0.0
103,It's called a political agenda.,0.0
104,"Bernie Sanders is right in the mainstream. The problem for him is that the political establishment, the media and people who rely on those 2 sources for information on which to form opinions, keep saying his ideas are out of the mainstream. However, real people, many of them to the right of center on cultural issues, agree with him on economics.",-0.0516
105,ohhhh the irony is quite deep.....we take to the troll platform to comment,-0.0516
106,"Bias is one thing.  Crazy talk, like what gets aired on Fox News is beyond bias. I'm all for listening to opposing viewpoints, but come on, at least try to report facts. ",-0.09
107,"Hello, Glenmr - no question Colter an O'Reilly are smug - and the Democrats have the ""Reverend"" Sharpton - among others...",-0.1027
108,"Only the sick say things like that, or that was your schtick.",-0.2023
109,"Kansas is a petri dish for the radical right's toxic experiment in non-governance. It doesn't look like the patients are going to survive (well, except for the rich ones).<br/><br/>Fascism and failure. The hallmarks of the Republican ""brand"".",-0.2047
110,"its nice to know that my prejudices against Exxon were based in reality.  Not progressive on, well, anything.",-0.2057
111,"Sorry to see Damien Hirst, the completely boring anti-artist of the tedious anti-art world, included in a Banksy exhibit.  Or is his inclusion a sly poke at corporate art, consistent with the anti-theme park, anti-establishment slant ? Please? ",-0.2389
112,"I don't think that socialist applies.  I not sure it comes down to a simple label. This president, along with billionaires from both sides of the aisle, are intent on open borders and destroying/diluting American jobs.",-0.2411
113,"Sir, Could it not be that Mr. Greenspan was in fact a lousy Fed Chief, infatuated with Ayne Rand, and too worried about letting the winnings ride for his 1% benfactors until it was too late? Just Saying.",-0.25
114,"Donald Trump is the leading presidential candidate for one of the two major US political parties, and a comedian (comedians) has been voice of reason, critical thinking, truth, and the counter to the noise and nonsense thrown at the American people by alleged ""journalists"".<br/><br/>If those two things don't say something is really, really wrong, I don't know what does.",-0.2666
115,"Republican are stuck in their malignant narcissism, chronic scapegoating, grab bagging,  perversity of inequality, bigotry  and rights only of their kind. Where hypocrisy, personal,  religious, ideological, fiscal, social, political and even communal hinders their common sense.",-0.296
116,"It's funny that you consider this to be a partisan issue at all.  Why, exactly, do you think that this has anything to do with politics?  Is it that one of the political parties has forsaken science, research, and rationality when it comes to climate science (and numerous other things, but we'll skip that for now)?  Why should anyone feel the need to pander to their irrationality, exactly?",-0.316
117,"""Liberals and conservatives alike must answer for how the criminal justice system has been unleashed upon black people in this country.""<br/><br/>African-Americans must also answer for unleashing waves of black criminality, and anti-social behavior upon this country whose victims are more commonly other African-Americans?",-0.3182
118,Our long national nightmare is over. Stewart was nothing but a rank propagandist. He never gave conservative ideas a fair hearing. It's scary to think that people said they got their news from The Daily Show.,-0.3291
119,"Well, Welcome to the stupidity and arrogance of 1970s management !",-0.3595
120,There once was a politician who told the truth...about a loud sucking sound we'd hear as manufacturing jobs left our country.  The sounds of silence emanating from the TPP advicates sucks even louder. ,-0.3612
121,"Why, HealedByGod, are you worried about liberals? Why did you ""take your eye off the ball"" -- Sen. Rand Paul, a Kentucky ultra-conservative?",-0.3736
122,Since when was the cognizance of our manipulation by the industrial food complex a Republican idea? Never. Why do you think it was? The organic and whole food movement is a progressive movement and always has been.,-0.3736
123,"There are 515 progressives in congress and only 20 conservatives. The problem is far larger than you think it is.<br/>The progressives control the various bureaucracies, our public education system, the news, most of our corporations, and our state governments just to mention a few.  ",-0.4019
124,Isn't this piece about political correctness?  I am puzzled why David Brooks chose to avoid the use of the word.  Or was he trying to be politically correct.,-0.4404
125,"Or, we can just continue to ridicule your sanctimonious small mindedness.",-0.4588
126,The NYT has become so agenda driven I now view it on par with Fox...What a shame.,-0.4767
127,"Changing language is a form of ""doublespeak"".<br/><br/>It's like ""1984"" and Orwell now -- the liberal left wants to control ALL the dialog (and deny any debate) by declaring transsexual the gender they prefer, no matter if they have had surgery or not and no matter what reality is.",-0.4767
128,"Sometimes life is so incomprehensible, hard or unfair that you just have to find the humorous side to keep going. This was Stewart's role - finding the absurdities in news broadcasting and politics.  As anyone can see the absurdities and contradictions are far more abundant on Fox News than other networks, although CNN (for example) came in for a lot of ribbing as well (but not MSNBC). Likewise Republican politics are currently far more absurd than Democratic politics. The show was a fake news program, not a project to educate liberals about conservatism. Someone who claims to be a critic of news media would do better to exhort Fox News (above all) to educate its viewers about the real world.",-0.5688
129,"Unfortunately, minus John Stewart; alas!",-0.5848
130,""" a pessimist alienated from a world she regards with disdain. ""  Sounds like the social media obsessed kids of today.  And, they didn't live under Soviet Communism to get there.",-0.5859
131,"“Liberals claim to want to give a hearing to other views, but then are shocked and offended to discover that there are other views.”<br/>- William F. Buckley, Jr.<br/>___<br/><br/>“I don’t want somebody shoving his views down my throat, unless they’re covered in a crunchy candy shell.”<br/>- Stephen Colbert (The Colbert Report, May 2, 2006)",-0.5927
132,"While I agree that liberals can be just as intolerant of other views, the main premise here is faulty. JS's priority as the host of a comedy show is to make people laugh. He does not bear the responsibility to educate his viewers, but he did educate at least part of the public about what a non-journalistic farce the ""news"" has become. Obama could not unite a divided electorate despite his intentions to do so (I do blame this in part on conservative members of Congress' willful intent to take him down from the get-go rather than do their job of governing), and I don't get the logic of why this should be placed at Stewart's feet. ",-0.5988
133,"Death is always in the wings, period.",-0.5994
134,America's worst home grown atrocity in Oklahoma by Timothy McVey is a case in point that the tnreat comes from the right wing extremists who make up the FBI's ten most wanted list.<br/>To castigate and point the finget os unfair and without foundation.  Media outlets like Fox only perpetuate the myth causing untold damage to not only the Muslim community but the rest of America's fractured society.,-0.6059
135,"The charge of disloyalty  when leveled  at anti- deal advocates such as Schumer who bases his opposition on his role as ""protecter and guardian of Israel"" is clearly appropriate.<br/><br/>Charges of stupidity, myopia, ignorance or knee-jerk Obama-hatred apply to most others.",-0.6124
136,"When you only have one set of political ideas -- there is no left left  -- the current Democrats (exception: Sanders) stand to the right of those labeled moderate Republicans (Eisenhower, Nixon).  <br/><br/>If a commentator for the Times could explain the appeal of Reagan -- maybe it's true that DC is Hollywood fr politicians, then maybe I could understand the turning inward rather than outward.  We worry about gay marriage more than right to choose.  (Of course the former also means gay divorce!!)  And the other topic no one ever really wants to discuss seriously--money.",-0.6229
137,"I look back with dismay at the time when millions of Americans were against the Patriot Act when it was first proposed and passed, and yet the media did not pay attention to our voices. Then we marched against the invasion of Iraq and the potentially criminal motives for it, and the media did not pay attention to our voices. Then Snowdon exposed government overreach and millions of us said 'told you so,' and still the media did not pay attention to our voices. And now Congress has decided that the government went too far all those years ago and so many of us are saying 'where the heck were you all those years ago?' It's because the media didn't pay attention to our voices; they still aren't.",-0.6504
138,"<br/>Sadly, Frank Bruni misses an opportunity to open the door to a thoughtful and respectful discuss on childhood vaccinations. Instead, he resorts to an unbecoming chain of name calling, describing anti-vaccine proponents as ""narcissis[istic]"", ""paranoid,"" ""crackpot[s],"" and ""climate-change deniers with less gluten and more Prada."" Alienating and bullying is no way to change minds. No doubt this column will only serve to deepen the divide.",-0.6597
139,"So i yet another way, so-called millennials are no different to Gen-Xers and even late Boomers. This attempt at gross over-generalisation by generational demographic segmentation is pointless to all but (perhaps) marketers. Any decent sociologist (oxymoron?) can dispatch it up in no time; so too any moderately observant ""civilian"".",-0.6652
140,"Most of the top tech are libertarians, so you can go back to that four square diagram social/fiscal/left/right. Most of them are born on 3rd base in terms of money, brains or both, and think they hit a triple. They'll never get MS or cancer, and that's why they disdain politics. They don't need to worry about protecting the weak or securing the borders or anything.",-0.6737
141,"By his thoughtless comments from the bench today, Justice Scalia has burnished his credentials as an angry and bitter man.",-0.6908
142,"I'm so bored with the ""liberal"" (and ""feminist"") straw people that get trotted out regularly in what are supposed to be rational arguments. He lost me right there. ",-0.7501
143,More right winger fear mongering talking points that have no substance.,-0.7553
144,"The opponents of this deal are the picture of hypocrisy. They see themselves as patriots, but they find it acceptable to defy and oppose the President of the United States and side with a foreign leader. Sadly, they are blind to the contradiction, and such is the nature of arrogance. Obama will prevail, because the rest of us aren't as naive as they assume. ",-0.7564
145,"Obama's condescension and secrecy on this are more than enough to prove how bad it is. He drops all his g's &amp; calls us 'folks' in a vain attempt to pose as a populist, but if TPA/TPP passes, nation-states and their taxpayers will become ATMs for global corporations through the tribunal process. Obama insults the base and its spokespeople every time he opens his mouth on TPP. ",-0.7814
146,"Most Americans see good sense in socialist policies like Medicare, Social Security, and minimum wage laws,  but they fear being named a socialist or liberal.   Our ""liberal"" media has done a nice job of painting those words as evil or suspect.  I wonder why?",-0.7887
147,"What is your take on Fox News' performance?<br/><br/>I think that if that debate had happened on CBS or another network, conservatives would now be whining that the ""elite liberal media"" had treated the GOP candidates too roughly, no?<br/><br/>Doesn't Fox's professional performance now undermine the conservative lament that the media is biased? Can't we now argue that conservatives routinely equate professionalism in journalism with liberalism?",-0.7978
148,"Well, this article insightfully explains the origins of some of the idiocy on the internet.   Are the paid trolls in Russia also responsible for the anti-global warming comments?  Or the Obama is ""a secret muslim Kenyan"" comments?  It's a sad reflection on the state of the internet in America if a secret conspiracy of anti-American trolls does not explain the idiocy and impenetrable lack of reasonableness/logic of those comments that have inundated the internet over the years.<br/><br/>The chemical attack hoax, which I've never heard of, is something else entirely, and such coordinated, well funded conspiracies to cause panic in the US should be regarded as a potential threat that should indeed require a serious response.    The hoax about a police shooting also should cause concern.  While police brutality and shootings are indeed a serious issue that should be addressed, a potential hoax/conspiracy on a large scale could be aimed to cause riots in the US.   As a defense, one wonders if the news media would do some serious fact checking before blurting out social media rumors/hoaxes to millions (i.e.: radio, cable news).<br/><br/>(with regard to my grammar &amp; bad edits -- I'm not a troll.  I'm just a fast, sloppy typist, with little time for carefully edited comments.  There are other things I should be doing, such as working.  -- but anyway thank you NYTimes for allowing an engaging dialog for arts, philosophy, world news, etc...  that are not related to narrow fields of work.)",-0.8096
149,"No fan of Ms. Kelly but I saw nothing wrong with her questioning.  She challenged him on a relevant point.  His long-standing MO has been to use sexist name calling against women he dislikes or disagrees with rather than engaging in thoughtful, respectful debate.  He name calls nearly every one who disagrees with him anyway, but in the general election he would most likely be up against Hillary Clinton.  How would that play for him to dismiss the former First Lady, former Senator from NY, former Secretary of State, and accomplished attorney in her own right, as stupid, unattractive old lady (and I am quite certain he would go a lot further in his disrespect).  That is beyond unbecoming for a presidential candidate.  It is an insult to the political process, the behavior of a school bully.  His response to Ms. Kelly was nothing but a threat, wrapped in rationalization.  It had nothing to do with political correctness and everything to do with the pure contempt with which he hold women in general.",-0.8159
150,"Jon Stewart caught unaware of how reasonable torture is?  Couldn't comprehend the conservatives antipathy for the very exchanges health program they supported until Obama reluctantly implemented it when the democrats didn't have the supermajority for single payer?  Unsympathetic to a simulated grassroots movement that promotes everything that the original Tea Party fought?  Ridicules those who refuse to accept facts, math and science when they threaten the greed of the elite?  Gosh, and maybe we've been too critical of the Taliban as well.",-0.8205
151,This is so sickening as to leave me speechless. There is no rational countering of invective like this. I just want to call it out as vile. ,-0.8429
152,"Are you still beating that ""reform conservative"" dead horse?<br/><br/>The last Republican reformer, Theodore Roosevelt, died 95 years ago.<br/><br/>The godfather and sainted founder of today’s conservatism, William F. Buckley, Jr. famously stated, unequivocally, in the first issue of  “National Review” (1955) that his conservative mandate was to stand “athwart history, yelling Stop.” Today’s Republican Party and conservative outliers are simply obeying the godfather.",-0.8481
153,"The patriotism and traditionalism of "" faux-populist billionaire"" is delivered with unvarnished intolerance to that audience most fearful of what they see as the encroaching modernity.<br/>While acknowledging the risk of using the overused term, ""fascist,"" it fits. Trump is a fascist. His methods, his delivery, and all that we know is disingenuous about his words conform to the title.<br/>What's puzzling is that almost all of the remaining candidates lack the strength of character to call him out. Meanwhile, the followers begin to embrace this most dangerous narrative. ",-0.855
154,I have memories of the time when i was seven years old and I could hear from our radio excited screeching in a language I could not understand. I later found that these were demagogic rants of an individual who went bankrupt in his other pursuits and who wanted to make a career in politics. His message was that certain ethnic groups were to be blamed for all misfortunes of his country. He did not have any constructive ideas. Unfortunately his hate message resonated well with the voters and he was elected to power. Any guesses?,-0.8591
155,"If we want to put things in intellectual terms, Jon Stewart's issue with the torture memos has always been whether or not these comported with internationally agreed upon standards of human rights.  As a legal matter, John Yoo's advocacy of the use of water boarding constitutes a clean and grave violation of the Geneva Conventions, which in turn constitutes a war crime.<br/><br/>Thus, it is without any hyperbole or exaggeration for Mr. Stewart -- or anyone else -- to consider John Yoo to be a war criminal.  That this might sounds like a smug caricature is a testament to Mr. Yoo's conduct, not Mr. Stewart's.  ",-0.8625
156,"Hard to believe that the NY Times ran an article as cogent and accurate as that of Mr. Alexander who criticizes the liberal icon Jon Stewart.  Mr. Alexander is spot on regarding the smugness of Stewart and, indeed, of all liberals.  The ultimate belief of all liberals, either expressed or implied, is that all conservatives are really bad people and not as intelligent as they.  I, for one, am glad that Stewart is gone, hopefully forever.  That of course leaves Colbert whose smugness actually eclipses that of Stewart.  South Park also got it right when they lampooned the smugness of George Clooney after his Academy Awards speech which nearly destroyed California.  Stewart's destruction, thankfully, will never reach that critical mass. ",-0.8685
157,"But at the end, such a serious last line, and sadly it exemplifies all too well the horrifying power massive propaganda can have.",-0.8765
158,"The Donald is a prime example of what Hannah Arendt called, literally, ""thoughtless"" - a man whose comments and behavior exhibit ""an absence of (particularly social) thought,"" an inability to see anything from any perspective other than his own. His appeal speaks directly to how the Americans who support him think, to their own thoughtless thought processes, the rote parroting of derivative slogans, the inability to formulate or conceptualize a thought on their own. This is the looming endstate of the dismantling of the Fairness Doctrine in 1987, the rise of 24/7 talk radio, social media that provide platforms for thoughtless commentators who demagogue every issue, and large aggregations of Americans who thus outsource their opinions to single streams of information. The Donald leads the current cluttered pack, but 75 percent of sentient Republicans still oppose him...but often for their own thoughtless reasons. The perversely curious will wonder where all this might go.",-0.8873
159,"When you are on the wrong side of an issue, saying something ""stupid"" is all that is left to you.  It seems so obvious looking back at the pro-slavery ilk that they only had stupid things to say or they would resort to violence.  And while it seems obvious to many of us today, recognizing the ""stupid"" among us, there is still a large segment of our voting public that enjoys the show as it reinforces their own moronic ideology.",-0.9001
160,"    Mr. Sanders should be covered like any other serious candidate. If any other candidate was having the kind of response that he is, his coverage would be front page daily. Instead we get columns of crap about people like Trump and position pieces on Clinton.<br/>    You use the label of ""socialist"" and then say everybody will run away like their hair is on fire. One can disagree with him but show me a policy of his that is not thoughtful and sensible? You latch on to the intellectually shallow and ignore the substantial, no different than Fox News. Sad that the NYTimes is part of the problem",-0.9086
161,"As a card carrying liberal near retirement age, I find myself bemused by the thin and at times myopic arguments against the TPP being offered up by my fellow progressives.  It's a laundry list of talking points - something I am endlessly critical of with my conservative pals.<br/><br/>The evaporation of blue-collar factory and manufacturing jobs over the last 20-30 years is a legitimate and serious topic.  But to suggest that NAFTA was the primary instigator, or that TPP will accelerate this, seems highly simplistic. <br/><br/>Would all these jobs have remained without NAFTA? Is the solution a high-tariff system?  Where is the analysis??<br/><br/>I fear that progressives have fallen into the trap of false equivalencies by conflating the evils of wealth inequality (which is real) with the imagined depredations the TPP.   If I want to hear that, I can just tune in to FOX.  ",-0.9092
162,"Translation of Mr Blow's oped: We liberals are so frustrated that the tools we use to destroy the people we hate aren't working with Trump, we're taking our ball and going home.",-0.9112
163,"Some of the comments excusing the actions of Hope Solo demonstrate the hypocrisy we see to many times from some of our left-leaning neighbors.<br/><br/>Because, if Hope Solo happened to be a male who was arrested for domestic violence I doubt whether our left-leaning friends would have a problem with so-called ""hit job"" articles like this or have any issue in running that man out of town, tarred and feathered, on a rail.<br/><br/>The point is, domestic violence is a serious problem in our society and the worst message we can send to those who take to beating on their loved ones that if you are a woman accused of this you can expect to be treated with kid gloves. ",-0.926
164,"@Jolly Roger: it is all politics. We are coming into an election year, and they are hysterical, because their golden goddess HIllary is falling further and further behind. (To their credit, they realize Bernie is unelectable or they would be backing him.)<br/><br/>Most of these threads skew (in the lefty liberal NYT!) AGAINST illegal immigration, so I believe they are now starting to censor and/or redact comments that do not support their left wing ideals of ""no borders"" and unlimited illegal immigration.<br/><br/>The truth is that they are not in touch with the average American voter, and don't know how furiously angry they are about illegal immigration, and the way BOTH THE RIGHT AND LEFT have pandered to illegals to get the Latino vote.",-0.9365
165,"Dear Michael F,<br/>I'm sorry but you're incorrect, China is not a communist country.  China is a fascist oligarchy which claims to be communist, like North Korea, the old U.S.S.R., Cuba, and other CINO's (commies in name only).  I don't believe communism can actually exist with human nature being what it is, but progressive liberalism actually holds democracy to be the ideal form of government available.  And progressive liberals in America are the ones fighting for environmental and workplace regulations to prevent this sort of disaster, while conservatives fight against it, so this disaster is far more emblematic of what would happen with extreme conservatives in charge.",-0.9522
166,"Some american narcissists love to wallow in american evil.<br/><br/>Knowing a little world history, I precognize the narcissism and the ignirance.<br/><br/>Liberal has been stained by people who make false equivalence between the United States and imperial Japan. The hand me diwn marxist criticism of the US, in a struggle the record is unequivocal the marxists were the bad guys, ninetheless prevails among american narcissists who worship themselves and blaming america.<br/><br/>I hate it when self misdescribed american right wing nuts are right, but on this blame american nonsense they are dead on. And the sheer vanity of the ignorance....",-0.9597
167,"What a load, Portia.  <br/><br/>30+ years later and Republicans still feel free to run campaigns solely on supply-side nonsense, tax-cuts-good-never-bad, deregulation, anti-government, markets-solve-all-problems, right-wing fiscal probity, anti-science, Jesus was a supply-sider, ... and on and on and on and ...  This despite the reality they're wrong on everything.<br/><br/>And you think this hasn't been a Democratic failure?  Seriously?  As if nothing could have been done differently?  No message, no argument, no pictures, no graphs, no framing could have been presented to dissuade or dislodge the Opposite World reality conservatives wanted to plant in a zombie-like stupid American public?  As if the American public is so freaking outsized stupid they truly want the country to eat its seed corn for closing in on half century?  <br/><br/>Ludicrous.  <br/><br/>Liberals/progressives/Democrats have blown it.  By kowtowing and submitting to the overbearing brow-beating, we are responsible for allowing conservatives to dominate and imprint Opposite World on the public's brains.",-0.9605
168,"Wow. I oppose the death penalty, culheath, but your comment is so condescending that it helps me understand the Tea Party. ""Simple"" . ""Puerile"". How about ""pompous"" or ""pretentious""? <br/><br/>The only reason required to oppose the death penalty is that the State  has a history of convicting the wrong person, not just in the US but pretty well everywhere. All other reasons- pure morality and unfairness of application based on race or class for instance- are supportive but unnecessary.<br/><br/>And how exactly are death penalty advocates ""pretending to abhor"" murder? ",-0.9702
169,"There is, but ""conservatives"" are anything but conservative when it comes to the poor. The ""47%"" comment gave their intent away: have them vanish at no cost. When you crunch the numbers, this would dwarf the 60 million dead on all sides in World War II, plus the victims of the Holocaust.",-0.9726
170,"This author is fairly ignorant of the reality of the 'liberal/conservative divide'--that the conservative movement is based on an irreversible ratcheting of outrage.  To acknowledge a conservative point, which I have done a thousand times, only results in a more extreme starting point and then the next ratcheting of the issue.  The gun crowd talks about the government taking away their right to bear arms, but the issue goes from automatic weapon ownership to carrying assault rifles in the grocery store.  The right of a woman to choose winds into the idea that a fertilized egg has property rights--which would ban all forms of birth control save for condoms and de-fertilization.  Global warming had reasonable questions in 1980, but has blown into full denial and is accompanied by the accusation that there is a global conspiracy amongst scientists in order to continue their funding.  Mr. Stewart, like all liberals, is faced with an opposition that is basically insane, so there is no equivalency in the argument.  He, and we, understand the mind of the conservative and after years of attempting some form of rationale we have simply drawn a line in the sand.  This isn't smugness, it is called making a stand.",-0.9744
171,"We Americans have so little contact with Iranians through social situations, or social media, that fear based on unfamiliarity rules the argument against this agreement from the right leaning amongst us.  That, and the constant beating of war drums on the all potent 'talk radio,' with religion of distrust and paranoia thrown in by the Republican extremists. The hate built up against President Obama reminds me of George Orwell's group hates against the target of the moment in 1984. If this deal is rejected because of the hate and paranoia of the right wingers, and we have another Iraq style war in Iran this time? Instigated by the same delusional ones who gave us Iraq; I don't know if our country would survive the results. An interesting PBS show by Rick Steves on world travel, put him in Iran, and when you heard show common it was for Iranians on the street, younger Iranians, to fluently speak English, and they all said they liked Americans, it makes you wonder what they would think after we started bombing them. It would no longer just be the hard liners in Iran who hate us, they would all hate us. ",-0.9892
172,"So the brilliance of this Yoo fellow lay in pointing out that torture was bad, sure, but there was the pesky question of just what torture was or wasn't.  And according to the brilliant Mr. Yoo, only ""pain commensurate with organ failure or death"" was torture.  Pulling out fingernails?  No problem.  Why, the mind reels with possibilities, really.  And so we get the accusation that liberals are ""smug"".  As if that fuzzy claim of liberal wrong-doing makes it okay for these radical rightists posing as ""conservative"" to be immoral as hell.  No sale, Gerard.  ",-0.9931
