,comments,scores
49,"Exactly. Those volunteers have no value. How they feel or how they do their jobs is irrelevant. They are easily replaced, just cogs in the machine. No one human is better than another--or, rather, if they were, then those more valuable human beings would be the ones making the money and making the decisions. I'm sure Reddit will thrive on this attitude...",0.8399
50,"Good decision.  So long as benefits, especially healthcare and social security, are tied to employment, the government needs to be vigilant in policing companies' misuse of independent contractor status.",0.8344
51,"Hi, Here. <br/><br/>Well, this is an easy one. Yes, I definitely prefer a unionized labor force to a slave labor force, every time, in every industry. <br/><br/>You're not seriously holding up slave labor as preferable, are you? Oh, wait; you are.",0.8324
52,"An interesting comparison can be made between the Soviet Gulag and the current American Gulag (though we would never call it that).  Common to both is the economic motive -- massive nearly free labor for the Soviets, jobs and contracts for the politically-connected in the United States.  ",0.8316
53,"Great piece of journalism by nyt, I have been approached by Amazon couple of times in last few years for work, but did not take it. I am glad I didn't. I don't think I will even buy from their websites anymore.  I myself work in fortune 100 company, but that company does not exploit its employees like that.  There's is no need to have a miserable work environment in order to succeed",0.8314
54,"I wonder if the person who ""had"" to have the Elsa doll, and got it in 23 minutes, is a loyal and worthy Amazon customer today?  More likely, they are simply a customer, checking prices and deciding to buy wherever it is suitable.<br/><br/>The 23 minute rush delivery worked more because of the customer location - NYC - than anything else.   Did the customer live across the street from the Amazon warehouse?",0.8299
55,"Most HR department have survey data from your industry and local employer groups that show the salaries offered (range and median) for people in each type of work. It is gathered for HR depts. by accounting firms that sell that information, so that HR managers will know what are competitive rates of pay.<br/>Your HR people and all department heads  also have data on the pay grade ranges for various categories within your company. With some intelligence work and a little schmoozing you can gain access to that data. Oh, indeed you can! As ex-military you must have learned some reconnaissance tricks.<br/>Alcohol also loosens tongues. People who have sworn not to discuss their own pay easily can be coaxed into saying what they think other firms are paying. The government also publishes data on pay ranges for different jobs, using info most likely gleaned from IRS records.",0.8268
56,"curious: I could care less about my fortune 500 employer. What I do care about is people who willfully and intentionally attempt to defraud the system. In other words, ruining what could be a benefit for the employees by taking unfair advantage of the program. Additionally, when these people call off, I and my coworkers have to make up for their absence. You cannot expect the employer to have extras hanging around to cover call offs. My employer requires documentation for absence for anything beyond two consecutive days. It's part of our union contract. Not all employers have the capability to require such devices due to their small size and cost limitations.",0.8225
57,"curious: I could care less about my fortune 500 employer. What I do care about is people who willfully and intentionally attempt to defraud the system. In other words, ruining what could be a benefit for the employees by taking unfair advantage of the program. Additionally, when these people call off, I and my coworkers have to make up for their absence. You cannot expect the employer to have extras hanging around to cover call offs. My employer requires documentation for absence for anything beyond two consecutive days. It's part of our union contract. Not all employers have the capability to require such devices due to their small size and cost limitations.",0.8225
58,"Then US STEM grads should work for the barely above minimum wages (and a green card) that H.1.b. visa workers are happy to work for!<br/><br/>President Clinton increased the H.1.b. visa program quotas that now allow technically educated foreign people to go to the front of the line to get visas to enter the USA and get STEM jobs that replace US STEM-educated citizens. The H.1.b. visa holders will work for just above minimum wages, until they obtain US citizenship, and this therefore lowers the salary wages for all US STEM-educated citizens to the lowest available cost for STEM services and jobs.<br/><br/>The US government has also destroyed the US STEM technical human database that was previously used to create those innovations, patents, and inventions, and it will take generations to re-create that technical STEM capability that won WWII and gave US citizens a bountiful lifestyle for a couple of decades after WWII until the US Government created all of those “Free Trade Agreements.”",0.8172
59,*Don't push; pull people through good leadership.<br/>*Don't prescribe how to achieve; inspire your people to achieve.<br/>*Never push a loyal person to the point where they just don't care any more - they will be harder to replace than you realise.<br/>*People want to achieve. You need them to achieve. Work together.,0.8112
60,"A basic question here, I have not seen addressed in the comments so far: should employers be expected/required to pay Employee A $x per hour to perform a job, if Employee B is able and willing to perform that job for $.7x per hour?  You can terminate the H1-B program, but long term can any employee, in any industry, in any location, command a wage exceeding a market level (i.e., the wage at which other workers are willing to do the job)?  Just interested in people's thoughts.  To be clear, I am not talking about minimum wage situations, but more situations where Employee A earns $34/hr and Employee B is willing to work for $29/hr, for example.",0.797
61,"Bohemienne: But surely we can all agree that a person working full time at any job in America cannot live anywhere on $15,000 a year.",0.7964
62,"Carly Fiorina is more than an incompetent business leader, she is a cultural wrecker who destroyed the work ethicS of a legendary company:<br/><br/>Fiorina instituted three major changes to HP's culture shortly after her arrival: a shift from nurturing employees to demanding financial performance, replacing profit sharing with bonuses awarded if the company met financial expectations, a reduction in operating units from 83 to 12, and consolidating back-office functions.[6] To many inside the company, the changes were extreme and in contradiction to the HP Way.[6]<br/>Fiorina faced backlash among HP employees and the tech community for her leading role in the demise of HP's egalitarian ""The HP Way"" work culture and guiding philosophy, which she felt hindered innovation. Because of changes to HP's culture, and requests for voluntary pay cuts to prevent layoffs (subsequently followed by the largest layoffs in HP's history), employee satisfaction surveys at HP—previously among the highest in America—revealed ""widespread unhappiness"" and distrust, and Fiorina was sometimes booed at company meetings and attacked on HP's electronic bulletin board.<br/>[courtesy of Wikipedia]<br/><br/>At least that monster Jeff Bezos creates value and, while ethically challenged, prizes innovation.",0.7927
63,"@Sola: ""... creating the perception that a woman is a kind of object that can be easily substituted by a machine.""<br/><br/>Robotic welders[1] create the reality that human welders can be replaced by machines. Doesn't that trouble you?<br/><br/>[1] <a href=""https://en.wikipedia.org/wiki/Robot_welding"" title=""https://en.wikipedia.org/wiki/Robot_welding"" target=""_blank"">https://en.wikipedia.org/wiki/Robot_welding</a>",0.7881
64,"The best way to deal with all these big companies that outsource American jobs, whether by ab(using) H1B visas or by other means, is to tax them heavily for these practices. But that won't happen, because the big companies own Congress. Welcome to Amerika!",0.784
65,Fiorina exemplifies why most people regard executive pay as a crooked deal.  Heads they win and tails they win and there is no accountability for failure.<br/>It's all a con and executive pay boards are a joke.,0.7783
66,"This was one of the most fascinating articles I've read in quite some time, and I say that because it truly made me think. While I believe that the owner of Gravity is doing the right thing, I also believe that he could have rolled out this program in a much better way. Like most people who are thinking of the goodness of their actions, Mr. Price failed to think about the consequences, or the feelings of those long term employees who would feel hurt and disrespected that new hires would make nearly the same as someone who had been with the company since its beginning. I've seen this behavior time and again at my company when new benefits or procedures are announced. The first question usually asked is ""what about me? I've been here since X. How do I benefit?"". I don't think that's a uniquely American attitude; rather, it's simply human nature. <br/><br/>Having spent a lot of time in Seattle and the Ballard area, I fully understand where Mr. Price is coming from. It saddens me to walk out of a trendy restaurant and see someone homeless, or to see the look on a 20-something's face when the bill arrives at that restaurant. Mr. Price is taking the right steps, but a better execution probably would have served him and his company.",0.7754
67,"Matt - I agree intense work is good to have and beats the monotony of a job you just tolerate.  However, there is a cost to burn and churn that shareholders pay for the constant retraining required for new employees.  Not seeing the upside of Amazon's corporate culture as a shareholder as the primary goal of any public company is upholding and increasing shareholder value.  ",0.7717
68,"There is a simple way to control H1-B abuses. Charge employers an annual fee of $50K or so for each H1-B they employ.<br/><br/>For truly rare, skilled talent this fee will be worth the money. For employers just seeking cheap help, it will remove the economic advantage over hiring Americans for the job.",0.7717
69,"A few years ago (and reviewed in the NYT), Matt Crawford explored the significance of knowledge, satisfaction, and achievement inherent in work, and the issues that arise when we try to remove these, leaving mindless, rote tasks (and thus soul-killing work roles).  Driven in part by desires for efficiency, and in part by attempts by higher levels in organizations to ""own"" knowledge, Crawford provides valuable lessons for both blue and white color workers.",0.7717
70,"I can't imagine the fury I would feel if asked to train my cut-rate replacement.  Assuming that the lait-off employee's continuing pay through the transition and any severance package are dependent on their agreement to stay and do the training, I would be sorely tempted to provide the least training I could get away with.  In virtually all organizations today, managers know little or nothing of the details of these jobs.  I would find a way to steer my replacement away from the missteps I had learned over the years and toward any prescribed practices that I knew would become problematic after I was gone.  At the end, I would take my last pay check and hope for the worst.<br/><br/>Certainly no loyalty or professionalism is owed to these employers. As the song goes, ""It's a small, dog eat dog world after all.""",0.7716
71,"Occasionally, but overall not profitable. <br/><br/>Amazon's lack of profitability is the byproduct of a deliberate strategy to continue to increase marketshare until all significant competition is vanquished. Amazon will rapidly become profitable when it decides the time is right. At that point, Amazon will get rid of its loss leaders and will charge pretty much what it damn well wants to.",0.7632
72,"Not when folks who feel as you have about speed and price put more companies who try to accommodate that balance out of business trying to compete to the bottom against a company willing to wring every penny of effort and profit out of their employees 24/7/365. Let's hope articles like this shake some sense into ""consumers"".",0.7525
73,"Well Jeff Bezos has indeed succeeded. He's succeeded at creating a workplace that mirrors the ""self-criticism"" and ""struggle sessions"" of Mao Zedong's Cultural Revolution. <br/><br/>This article has given me all the data I need to conclude that I no longer want to be an Amazon customer.",0.7506
74,Oh yes let's keep the socialist in since they have done such a wonderful job.,0.7506
75,"Yeah, it's such a cushy deal that over half of new hires quit the field within the first five years.  You'd love it.  ",0.7506
76,"This is a very informative article about Amazon.com.  I now view <a href=""http://Amazon.com"" title=""Amazon.com"" target=""_blank"">Amazon.com</a> in a totally different light than before this article and that view is quite negative.  I am of the belief that great things can be accomplished while still leaving the employee with their dignity intact and their families flourishing.  The article makes <a href=""http://Amazon.com"" title=""Amazon.com"" target=""_blank"">Amazon.com</a> sound like a pressure cooker that consumes its employees and leaves them no life other than the corporate Amazon world.  It is my hope that this Amazon culture will in time turn on Jeff Bezos and he will get what he sows and truly deserves.  I am confident that it will happen but maybe not in our desired time frame.",0.7417
77,"""Working in software is not unlike being in combat.""  Soldiers in combat are loyal to each other.  Loyalty to colleagues doesn't sound like a core value at Amazon.  ",0.7343
78,"don't worry, with a US Chamber of Commerce backed President and Legislature there will still be H1B visas and unskilled foreign workers. Only more. Either way, you lose and wealthy capital owners and employers win. ",0.7274
79,Good job candidates and good job Army!,0.7263
80,"So Jeff Bezos believes that ""harmony is often overvalued in the workplace — that it can stifle honest critique and encourage polite praise for flawed ideas. Instead, Amazonians are instructed to “disagree and commit” (No. 13) — to rip into colleagues’ ideas, with feedback that can be blunt to the point of painful, before lining up behind a decision.""<br/>If you watched the launch of the Amazon Fire phone your first thought probably was ""this phone is just a smartphone designed to buy things on Amazon.....why should I pay for that.!""  Obviously, no one gave Jeff Bezos honest feedback that the premise of his Fire phone was obnoxious and going to turn buyers off.  ",0.7088
81,"How is she a ""talented and thoughtful politician""? She ran for office and lost. Doesn't a person actually have to perform some sort of public job to be a ""politician""? I have seen no talent and certainly no thoughts.",0.6966
82,"CEOs can't fire Board members.  Board members are elected by, and serve at the pleasure of, shareholders",0.6943
83,"What's daft is that the apparently didn't force a NDA or anti-badmouthing clause in the severance agreement, as most companies do when going this surprisingly common route.",0.6908
84,"The standards were not ""more liberal"" prior to the 1980's.  The ruling during the 1980's was in response to an attempt to liberalize the rules.  It can be to the benefit of workers to unionize in tight-to-work states.  In closed shop states, the only ones who benefit are the national union leadership who skim off any extra compensation as  union dues to pay their own inflated salaries.",0.6808
85,"The myth of Google as an innovative high technology company that lived by its corporate slogan, ""don't be evil"" has been sullied so thoroughly in recent years that its probable no one any longer says the motto without an ironic twist.<br/><br/>So, now Google will stay what it's always been, a very lucrative advertising company.<br/><br/>And Alphabet will isolate the copycat, acquisitions, and publicity generating pie in the sky businesses. <br/><br/>Good luck, Larry and Sergey, no need to ever give that slogan thingie another thought.",0.6794
86,""" I am sorry that you are frustrated that someone scared to live in their own country has fled to ours to work harder than most Americans for less pay.""<br/>That frustration is easy to understand, working harder for less money is not exactly the American dream, nor is having illegal aliens who will, snapping at your heels. The goal of the average American worker is more pay for easier work. Importing desperate foreigners to increase the labor supply doesn't help American labor at all.<br/>Any job will get done if you pay enough, all illegal immigration does is make the rich richer, and it has to stop. ",0.6753
87,"Someone gave me this advice on unionization years ago, ""A company gets the union that it deserves."" Unionization would not solve much - rather this act is a clear signal of what is wrong with college football and college sports in general.<br/><br/>It is one thing to say that students are not employees and are playing for fun - it is quite another that a gaming company can use their likeness without compensating them for it. <br/><br/>Most students would be well satisfied with a tiered solution. They are students playing for their college but beyond that they are human beings that need to be compensated for their labor, brand, and work off the court and field. <br/><br/>Rather than the labor board being involved, the IRS should get in on this action. Lots of money floating around with nobody really paying taxes on it. ",0.6709
88,"Amazon is a retailer,  Walmart would be a better comparison than Google or tech companies These workers aee all well compensated,  know what they are signing up for and are able to use their experience to move onto bigger and better jobs.   They are not the same as the poor overworked warehouse workers.",0.6705
89,"Salaries are determined by a labor market and it does seem out of whack of late at the top pf the corporate world, but the bigger problem is not exorbitant CEO salaries, but people nor doing what they need to do to position themselves to be in the middle/upper middle class. You get paid to do something of value so what you can contribute is what counts, at least in the private sector. <br/><br/>Case in point. A neighbor's daughter recently graduated from college and her mother complains the best job she could find was working at Starbuck's as a barista. I asked what her major was - womens studies. Who is really surprised by this?<br/><br/>We can complain ad nauseam about CEO pay but many are responsible for their own failure to do better in teh wage department.",0.653
90,"Too bad Ms. Ton doesn't have the backing of someone like Pete Peterson who promoted the concept of shareholder primacy that led us to the point where we believe decent wages, good working conditions, health benefits, and pensions are a drag on profits…. ",0.6515
91,I commend you in recognizing the value that your employees bring to your business.,0.6486
92,"As candiate for major independently owned company, which was just given millions by feds,  was told the work would be 10 hours a day, five days a week, at STRAIGHT TIME. Now I know why major companies say they ""cant find skilled employees"". The skilled employees sell their skills just like a company does with their product. How many products would be given to with a 25% DISCOUNT EVERY TIME TO EVERY BUYER?",0.6289
93,"He's attracting a certain psychological type - those who have striven to please unpleasable withholding parents. With that kind of employee, you can sap them of every last drop of life energy as long as you provide them with their (un)just reward in the end. They are used to suffering. They want to suffer - in the interest of finally achieving the long-craved recognition denied them by their parents.",0.6124
94,Regarding that assistance package: training for what jobs and relocating to where?  As the recent Times story on Disney shows even people who are doing their jobs well can be easily replaced by immigrants willing to work at lower salaries.  Perhaps the intention is to train Americans to accept slave wage jobs and relocate to third world countries to perform them.,0.5994
95,I travel quite a bit for my job and am always looking up tipping etiquette in different countries.  I have to agree with the comments that tipping in the US has moved away from being a reward for excellent service and more to something that is expected and/or necessary to make up for a lousy wage. Either way it defeats the intention of rewarding service.  I also don't believe eliminating tipping will result in a slew of rude wait staff.   There are plenty of service jobs which do not involve tipping.  What happens if someone doesn't do their job well?  They lose that job.    ,0.5994
96,"Juliet:<br/><br/>""Private sector job creation will fall to the next president.""<br/><br/>Hysterical.<br/><br/>*****<br/>And true.",0.5994
97,"I have nine tattoos, a few of them quite large. Somehow, I still managed to get a bachelor's degree, a master's degree, and a full-time, supervisory-level job. Tattoos have no effect on one's brain, work ethic, or work performance. They have never once stopped me from getting a job, or getting promoted. So wonder no longer - these people most likely work in a variety of places, in a variety of positions, just like any other group of people. Some of them are baristas, sure, and others are venture capitalists, software engineers, and bankers. ",0.5948
98,"In a monoposy where the employees are the employer's market, the profit ratio should be unaffected by wages, since higher wages will allow the employees to buy more at the company store.",0.5859
99,"I've been a technical recruiter for 25 years and I can tell you that I've only used H1's when we could not find an American worker with the skills required in the location designated. At legitimate companies compensation is never the issue. All H1 hires are required to make a prevailing wage. At my current company, a Big 4 consulting and outsourcing firm, our immigration legal team often requires us to increase salaries of H1 workers, beyond their asking,  so that they are at or above the average salary for the skill and level in question. Among the ""hands-on"" IT people I hire H1's are among the higher paid people on the delivery teams..Indian firms, I have found, flagrantly abuse these guidelines, often padding compensation figures and requiring their employees to sign huge bonds in India which prohibit their employees from changing jobs and improving their lot..Disney should be fined for terminating US workers en masse and replacing them with low-paid immigrants. The Indian outsourcing firm in question should have their ability to sponsor H1's revoked. US firms who send jobs overseas, either directly or via a third party outsourcing firm, should have a penalty or tax levied against them which would be earmarked for training US workers.",0.5719
100,This is so easy to fight.  Boycott all things Disney.  They will get the hint if people band together and put their neighbor's needs and the U.S. worker above entertainment for an afternoon or a couple of days.  Please think about it.,0.5687
101,"I've been an engineer and a programmer.  Luckily for me, my pay has been adequate and the management positions above me were locked up - there was no chance of anybody climbing the ladder.  I worked a 40-45 hour week for my entire career, was able to retire early, and I'm living the life.  ",0.5574
102,"This guy is a piece of work---where did he find the time to work his job, which it appears he was somewhat successful at. ",0.5434
103,"Rest assured, those of you enjoying ""work life balance"" are not good at your job. A high performer is doing your job. You just aren't self aware enough to noticed.",0.5414
104,"I would love to read comments by Thomas Friedman on this, he is a an advocate of immigrant visas, especially for tech companies. Are we missing here something? Is this small collateral damage for overall very beneficial H-1B visa policy?  ",0.5192
105,"So many quotes come to mind when describing management's reaction to this situation.  Common sense is most uncommon?  You can't fix stupid?  While I can appreciate management's concern in the intricacies of providing services--including dining and food--to populations of varying abilities, this is a senior living center.  It is what they are paid to manage.  Managers obviously should have dropped or amended their myopic policies instead of stubbornly clinging to them.  By remaining steadfast, they caused a bigger business problem for themselves by their actions.  And now they pay the price...",0.5165
106,It's also incredibly difficult to get hired by a not-for profit firm. They are pretty picky and tend to cater to big name schools. ,0.5118
107,"Contemporary economics is used to bolster the Elite and squash workers<br/><br/>Workers were told that Globalization was ""good"" for the economy<br/>only to see their jobs go overseas <br/><br/>they were told that Automation was ""good"" for the economy<br/>only to see their jobs replaced by robots<br/><br/>they were told that Overtime was ""good""<br/>only to watch as more and more work was piled on, their salaries cut<br/><br/>During this time: their bosses got record bonuses.<br/><br/>Enough.<br/><br/>The Middle Class are the job creators, NOT the business owners and the affluent. We need to trumpet this again and again!<br/><br/>Middle Class consumption drives 70% of American GDP.  This consumption creates Demand.  The affluent and the businesses then fill this demand.<br/><br/>so you see, the MIDDLE CLASS are the job creators, and the affluent and businesses are simply Demand Fillers.  (nothing wrong with being a demand filler).<br/><br/>The problem:<br/>American Businesses and Politicians are destroying the middle class.<br/>Because of this, the Middle Class cannot buy things<br/>Their decreased purchases means less demand<br/>And less demand means that businesses/affluent have few to no investment opportunities, or opportunities to fill demand<br/><br/>THIS is why interest rates stay so low, and why businesses aren't hiring. <br/><br/>To fix the problem: we must increase the wages of the Middle Class<br/><br/>Decrease overtime. Hire more workers<br/>Increase wages<br/>Decrease outsourcing<br/>Decrease automation<br/><br/>Yes, short term it may be a hit to corporate profits, but our ECONOMY will do better.",0.4975
108,This is why government should NEVER have gotten into the health care business. It was NEVER any of their business.  ,0.4939
109,The rule is consistent with democracy. A well informed public can make better decisions. Executive pay is available. Median worker pay is not. Therefore the ratio is not available.,0.4939
110,"""Most of us have jobs that are too small for our spirits.....Most of us, like the assembly line worker, have jobs that are too small for our spirit. Jobs are not big enough for people."" -- Studs Terkel, Working.  <br/><br/>____ the lawn.",0.4939
111,"I am a current member of a union and they represent me very well.  Unions built the middle class in this country.  As union membership has been cut to profit the 1%, the middle class is rapidly disappearing.",0.4927
112,This is good from Paul Mathis.  But NAIRU was easy for many economists and I believe that businesses were fine with a program that raised unemployment and bashed workers. The 70s and 80s reset power relations bt. employers and employees and NAIRU helped.,0.4854
113,"Tom,  You say he (Trump) ""doesn't need the job"".  It isn't a matter of what ordinary people consider need.  He does seem to need the power of the ""job"" and so he is truly ""needy"".",0.4748
114,"Wal-Mart wage levels are a consideration for wage levels of a vast number of employers. Many want their wages just a bit higher than Wal-Mart's. Many will raise their wage levels upwards because Wal-Mart has. The last thing an employer wants to hear is ""I can make more at Wal-Mart"" And the wage earners at Wal-Mart and those companies that match Wal-Mart wages are Wal-Mart's best customers. So, I claim there is a multiplier effect on sales in many locations well over 1. So it just isn't productivity gains, but sales gains as well.",0.4639
115,"With union membership at such low levels, I would guess the 1% hold sway in these matters.<br/><br/>I have been a member of a few Teamster Union halls and the UAW during my years watching class warfare in the No. Tarrytown GM plant, but the unions are a mere shadow of their former selves, which is both good and bad.<br/><br/>The oligarchs, by contrast, have had decades in which to achieve their stranglehold on the world economy and the submission of Congress to their vested interests.<br/><br/>Watching today's votes on C-SPAN graphically demonstrated one major problem; the total absence of any third party participation in government.",0.4588
116,"It's important to note that these management practices are not limited to for-profit commercial companies.  This trend can also be found in not-for-profit (non-profit) organizations as well.  <br/><br/>And while this culture is deplorable in a commercial environment, when you accept a position At an organization in part for your belief in the good it contributes to anything from a local to the global population, it is especially distressing when that organization turns around and treats its employees, especially some who helped build it, with disdain.",0.4539
117,"Sorry Dectra, but your statement makes absolutely ZERO sense. (1) The Disney employees were DOING the job. (2) Obviously, Disney thought they were doing the job quite well, because they paid them to train their own replacements. It is one thing to simply off-shore IT tasks.  It is quite another to bring the off-shore person ON-shore.",0.4478
118,"""Frozen Out"" would be a good title for a Disney cartoon about US workers.",0.4404
119,"Something has gone horribly wrong when full-time workers can't afford to live in the communities where they work, or extended families that include multiple workers have to pile into one apartment because rents are out of sight. The fact that the ongoing conversation about ""affordable housing"" even exists is proof that too many workers just aren't paid enough.  Part of the solution is to raise the minimum wage, taking into account the local cost of living, so that every full-time worker can live in a decent place and enjoy real benefits of their labor. Another part of the solution is a program to provide life-long education and job training as workers adapt to the continually changing job market. ",0.4404
120,"If Republicans are supposed to be anti-union, why is it that they never have anything bad to say about police unions?",0.431
121,"I am a web developer with multiple disabilities, I once went to a job interview where they gave me a quiz on web development which I aced.  They didn't hire me--in fact they left the position open.   That being said the culture in a lot of companies is not accommodating for anyone a step or more away from privilege so even if algorithms started hiring superstar candidates they still might be cast offs (Ben Folds' Fred Jones Part 2 comes to mind here).",0.4144
122,"I wish Bruni had noted the crucial difference between publicly held corporations  (Boeing, BMW) and privately held corporations (Koch Industries, Hobby Lobby) where a few individuals can inflict their personal beliefs will upon their employees, the larger public, and the environment.",0.4019
123,"Free market education is the very cause of this debacle, pal.  Opening the doors to CEOs with political pals the ""freedom"" to scam customers out of everything they have, and more.  Without accountability, apparently.  Get the privatizers out of the picture; they have NO reason to seek anything but their own profits, and that is exactly what we've seen here.  ",0.3986
124,"I know of a manufacturing plant that had the labor force vote out union representation.  There was no financial hardship, they were well paid and there were layoffs as economics dictated.  They were also taught how to talk, properly and efficiently bring forth complaints, expected to contribute and rewarded, if appropriate.<br/>They were also treated as professionals.  It was not easy to be in that group, as expectations were high, but so was pride.  And brother, could they work!<br/>Margins were also sustained, or increased.<br/>Unions are only as powerful as poor leadership, past or present, allow.  Some current businesses are saddled with strong unions and silly rules and must deal with it.  Changing attitudes around will not happen overnight.  But a blanket anti-union attitude indicates a lack of innovative thinking and poor leadership.<br/><br/>Those poor leaders, including puppet governors, they are the ones who must go.",0.3831
125,"Good column, Mr. Bruni. Credit where it is due.<br/>But it is my belief that corporations tend to be dictatorships.<br/>They are not ""paralyzed by partisan bickering"" because most are far from democratic.<br/>Many of us are forced to leave our rights at the workplace door, or be punished for them.<br/>As with all dictators, some of beneficent, some are not.<br/>And the pressure from the bickering crowd can affect their decisions.  It can work well when both forces act on each other. ",0.3612
126,This sounds like Honeywell.  Almost exactly what Honeywell Aerospace does.  ,0.3612
127,"But carrying those with a specific purpose for going there:  Health care workers, etc.  No tourists will be allowed off the ship.  Hey - it's a start......",0.3612
128,"Reading this, I felt sick at the idea that people actually feel that wedding registries and gift card sales are worth the treatment described in the well-reported piece. Is this really the ""difference"" these (mostly young) people want to make in the world?<br/><br/>It gets worse. Imagine the day when Bezos decides that any company who wants to store data or host their website through Amazon has to adopt these practices once Amazon has undercut the competition out of the market (Walmart style). Or we can imagine a less dystopian version, where Amazon seamlessly blends into its services so that anything touching the stream of commerce touches Amazon (the bit about Amazon potato chips made me shudder).  <br/><br/>Do not be fooled. This is not ""progress."" Bezos is just a robber baron with an iPad. ",0.3578
129,"@Jon Black: ""... and learn once and for all, what we value as a society and where our priorities lie.""<br/><br/>You don't need company-specific data to figure that out. The US Bureau of Labor Statistics publishes wage data on all sectors of the economy.<br/><br/>""... in a readily accessible way ...""<br/><br/>The BLS Spotlight on Statistics has easy-to-read charts and graphs:<br/><a href=""http://www.bls.gov/spotlight/2015/a-look-at-pay-at-the-top-the-bottom-and-in-between/pdf/a-look-at-pay-at-the-top-the-bottom-and-in-between.pdf"" title=""http://www.bls.gov/spotlight/2015/a-look-at-pay-at-the-top-the-bottom-and-in-between/pdf/a-look-at-pay-at-the-top-the-bottom-and-in-between.pdf"" target=""_blank"">http://www.bls.gov/spotlight/2015/a-look-at-pay-at-the-top-the-bottom-an...</a>",0.34
130,"I see a list of high-tech companies and financial firms.<br/>Most people don't work for these types of companies.<br/>So to imply that paternity leave might come into the mainstream is a bit disingenuous, inasmuch as most people will never be offered these benefits under any circumstances. ",0.34
131,"The NY Times declares here that more than 100 current and former employees were interviewed. I checked and Amazon employs about 88,000 employees. That means the statistical group that was interviewed was just over 0.1% I would say that even the NY Times has to agree that this is not a statistically significant number.  ",0.3369
132,"It was not 'American workers' who 'decided they didn't need unions', it was the GOP, although any worker who voted for Reagan, ironically, many of them blue collar, is responsible for the economy we have now.",0.3182
133,"Lucky you- to have the opportunity to work hard and get well compensated. Stop your whining, be glad you are not someone who works hard, earns minimum wage, and has lousy insurance.",0.3182
134,Freedom is more important than unions.  Being forced to pay someone just to have a job is insane.  If Unions were useful people would not have to be forced to join them.,0.3167
135,Walt Disney is probably turning in his grave. This is typical corporate politics.  Un-American at its best.  I feel bad for the accomplished hard working  employees who received pink slips along with this suggestion that they train foreigners who can't hardly speak English.  They are basically being told they are inferior technically by such layoffs.  How humiliating!  Disney World has become too expensive for the average family as it is.  It's all about profit to them - not family or work ideals in the American way - yet this was what Disney was suppose to represent according to Walt's wishes. ,0.3164
136,"JFR is so right. There seems to be an inverse correlation at work. The more your job involves helping others face-to-face,  the less it pays. ",0.296
137,Are wages more flexible in a monetary union?,0.2944
138,"There's just no way a quota system will work in tech. The jobs are too demanding and specialized. We're not hiring fork lift operators here. We're hiring people who can code, recruit coders, sell technology, manage the myriad groups that produce a product, etc. <br/><br/>If anything, there should be greater funding for programs that help introduce underrepresented groups to the tech field. ""Lead the horse to water,"" so to speak. Then it's up to them to drink...or not.",0.2732
139,Jeb Bush will read this and think well Paul if that 99% would just work harder then they would be part of the 1%. ,0.2732
140,"Agree with smath/nj. It's not ""right to work"" on the workers' side, it's ""right to exploit"" on the company's side. ",0.2732
141,"All Michelles bring troubles ! ))) <br/><br/>If there were enough job places and an effective competition, people were not probably go on the streets to earn ill-gotten money. As for the beggars, everything is clear, they simply don't want to work, but such oracles invent extraordinary ways for having enough food for supper...",0.2572
142,"The Jeff Bezos of this world wouldn't get away with this if we had a fair economic   structure in this country. How else does one explain the scores still lining up to work for him? Bashing him &amp; Amazon specifically is fun...it lets off steam. But, doesn't address the underlying reasons for his existence as a corporate player",0.25
143,"BOYCOTT all of these companies.  Capitalism in this country serves only capital - labor is left out, and people like Scott Walker like it that way.",0.2422
144,Perhaps the low tech approach would be better: TB sniffing African giant pouched rats get the job done for less money.,0.2023
145,"""the Supreme Court says you can force your employees not to use it too.""<br/><br/>This is obviously NOT TRUE. The SC said you don't have to buy it for your employees, that's hardly the same as forcing them not to use it.",0.1841
146,"This is not about immigrants, it's about having a government that is by (read, buy) corporations and for corporations.  It is no longer by and for the people.  If our congress passed laws that were really intended to help people, these ""loopholes"" would not exist.  Not unexpectedly, displaced workers direct their anger towards immigrants, when it's unrestrained corporate greed that is the culprit.  If Disney wants to save money, they should consider cutting the compensation of Robert Iger, a man who could learn to live on a whole lot less quite easily.  And an FYI to our congress, anything supported by Rupert Murdoch should be viewed with utmost suspicion.",0.1806
147,"""The robots will only take all the jobs if we let them — so let’s use technology to keep the middle skilled in the middle class.""<br/><br/>The robots will take all the jobs eventually.  Eventually I would define as by 2050 when distributed artificial intelligence will be unfathomably smart.  Cognitive computing will sooner rather than later take virtually all jobs that require analytical skills. This will result in a social crisis which undoubtedly the NYT, the WSJ and other media institutions will discuss in spades.  ",0.1779
148,Trump habitually insults anyone with whom he disagrees; it's his modus operandi. Surely that'll work so well for a President.,0.1384
149,"US local labor markets are open to all Americans and legal resident aliens, and select H1B workers, and generally functions properly, except in the type of situation described here.<br/>What's described here is the blatant misuse of a targeted H1B program - which is supposedly authorized as a means to bring in foreign tech workers having skills NOT readily available in the local labor market. ",0.128
150,"A 40 million dollar golden parachute after her failed HP tenure is what republicans call ""a successful business endeavor.""",0.128
