,comments,scores
66,"Let me be clear on a key point.  The reason that cable bills are rising is because of video content costs.<br/><br/>In the typical PayTV bundle, sports programming costs are rising very fast as big sports rights get bid up by the likes of ABC (ESPN), NBC, Fox and CBS.  They use these rights to force cable companies to also force their other channels into the lower tier TV packages, driving up what all homes pay for the programming.<br/><br/>As these costs rise, many households drop video subscriptions, leaving fewer paying customers to cover the nut.<br/><br/>Also, as consumers turn to online video, that drives up the costs of delivering broadband.<br/><br/>In the end, I think people would be a lot more relaxed about cable company monopolies if they weren't pay more every year for TV and Broadband.  We can point our fingers at the fat cats in the NCAA, NFL, NBA, MLB and others milking the viewing public for their million/billion dollar deals. ",0.5849
67,"I agree.<br/><br/>My understanding is that the confederate flag does not have a pulley system on it which would allow it to be moved up and down.<br/><br/>Hmmmm. If this is true, I can only wonder why it was constructed that way.",0.5719
68,"And young people don't vote, but that might change if there is a voting app on their smart phones.",0.5499
69,"While I am grateful that Snowden's revelations called attention to the government's crimes and helped intensify efforts against this unlawful surveillance, only a fraction of the information he leaked was related to these NSA programs. Most of what was revealed were completely legitimate intelligence efforts in the part of the U.S. overseas. You lose your moral high ground to judge the U.S. government's crimes when you collaborate with the governments of China and Russia, knowingly or not. While he may appear heroic to some, Snowden will most likely go down in history as a well-meaning dupe. ",0.539
70,I have to agree with others that an FBI sting operations with agents acting as ISIS representatives is a little bit questionable.  In such a situation you always have to worry the kids were the victims of a set up where the agents sugar coated ISIS and made it sound like an exciting adventure.   ,0.5233
71,"re: Mac... as long as you count your time as free, Windows is less expensive than a Mac.<br/><br/>I visit a major technical university regularly.  In the public areas, steadily more Macs, more Macs.",0.5106
72,Really? Get an ad blocker for your browser -- they're free.,0.5106
73,"If the email incident is ""a significant and telling story"", the Times owes its readers a complete account of what previous Secretaries of State have done with their email accounts. <br/><br/>===============<br/><br/>The Washington Post did the job already. It doesn't make Clinton look good.<br/><br/><a href=""http://www.washingtonpost.com/blogs/fact-checker/wp/2015/03/10/the-misleading-democratic-spin-on-hillary-clintons-emails/"" title=""http://www.washingtonpost.com/blogs/fact-checker/wp/2015/03/10/the-misleading-democratic-spin-on-hillary-clintons-emails/"" target=""_blank"">http://www.washingtonpost.com/blogs/fact-checker/wp/2015/03/10/the-misle...</a><br/><br/>Sec. Powell did not have his own server as Clinton did, but admits that he used a commercial private email account for some administrative business at State. Sec. Rice apparently didn't use email at all. It also appears that Sec. Albright, Powell's predecessor didn't use email either.<br/><br/>Also from the Post:<br/><br/>In addition, electronic record archiving regulations were clearer and more modernized by the time Clinton took office than when Powell did. In 2005, after Powell left office, the State Department updated the Foreign Affairs manual to say that day-to-day operations should be conducted on the authorized system.<br/><br/>In 2009, the year Clinton became secretary, federal regulations codified what experts say was a long-held assumption that a contemporary transfer to archives is required of personal e-mails used for official business. ",0.4939
74,"You are assuming that the technical community would even want to assist in such an endeavor. Let's ignore the technical details here (but really these would not even be solved assuming the ""14"" came on board with the government's plan and collaborated to improve security -- these proposals introduce weaknesses by design); many in the technical community do not believe that the government should have the right to read all communication. As a simple demonstration of that fact, see the Times article from Apr 26 titled ""White House Takes Cybersecurity Pitch to Silicon Valley"" where a massive divide in trust exists between Silicon Valley and the Executive Branch.<br/><br/>The paper ignores these personal and cultural questions so that its conclusion is based entirely on technical feasibility. However, if you are proposing that these researchers join forces to improve governmental security, you will face a profoundly uphill battle, because in addition to knowing it to be a poor idea technically, they are as a whole ideologically opposed to such a plan.",0.4915
75,T Mobile has the best abroad plan.  ATT is not transparent about data charges and it can cost a fortune.  ,0.4767
76,"and Elke<br/>Glad to hear that you are ok, and it's only a new-angled device that's keeping you mute.<br/>On my Samsung Galaxy tab 4 , when I open the blue ""play"" box, the qwerty box appears , and my typed letters appear in the squares.<br/>Is your password (indicating that you are a paid subscriber) showing up in the upper right hand corner ? I  have sometimes your problem when travelling, and the server does not  recognize me .<br/>Sorry, cannot be more helpful.<br/> Is Martin, the tech guru, not the gourmet cook, around ?<br/>Hang in there.",0.4696
77,"Talents will out, if they stay for dinerii.",0.4588
78,Right  but Google and Apple and others want to convince us to give them control over our cars.,0.4497
79,"a lot of work for a ""just OK"" slider.",0.4466
80,"a lot of work for a ""just OK"" slider.",0.4466
81,"The Patriot act makes really no sense. The only purpose of it is to declassify the fact that the USA is spying not only after some countries and terrorists but also after its own citizens.<br/>NSA has a plenty of spying programs such as ICREACH, PRISM, XKeyscore etc,<br/>the NSA has created an international organization to control the foreign affairs of the partner countries and the opposition.<br/>To be more specific, for example ICREACH is a data base designed to systematize the info about millions of foreigners, living in the USA and its citizens. It archives the info about the phone calls, SMS, GPS tracking by a smart phone, personal connections, religious beliefs and other personal info about millions of Americans and residents.<br/>Do you still believe in a possibility of a private life of yours?",0.4124
82,"Can't be worse than little Bill Clinton, the little part that Paula told the FBI was ""bent to the left.""  A matter of public record, for all time.",0.3927
83,"I've been living in Seoul for over a decade now. Just earlier this week, I made a comment on another NY Times article praising South Korea's efficient wireless network that allows its users to have unlimited access to any information regardless where they are located in the country. This week, in less than an hour of the initial media reporting of the first case of MERS infection, I've been bombarded endlessly on my mobile network with false and malicious rumors about how the virus actually spreads. The mobile message also included a hospital (which they said treated one of the infected patients) that was a couple of blocks from my house. I soon witnessed an exodus of people on a biblical scale from my neighborhood. Of course it was not even the same hospital that the government would release later in the week. I now learned that having an efficient and reliable wifi network is not necessarily a good thing...",0.3806
84,Thank you Edward Snowden.,0.3612
85,"Thank you, Edward Snowden.",0.3612
86,"As I read it, nothing is changed except that intelligence agencies will now spend a lot of money on employees tasked to ask judges to allow them to see records held by private companies. No change, just increased costs.<br/><br/>Did one person in America not make a phone call last week that they'd make yesterday while the system was down? Yes, terrorists.",0.3612
87,"As many people have said, advertising online has become completely out of control. Companies need to understand that people do not come on a website for their advertisement but for their content. User's are not stupid. If they want something then they would know where to find it. Yet, when we have the feeling that we cannot access or use the content peacefully then we rebel and uses radical methods (e.g. using Adblock).<br/><br/>And that's where the whole problem is. Companies online try to force down user's throat their advertisements at all cost when at the very basis the user is and was not there for that. So why not be more subtle ? Just like everyone it does not take long to be completely annoyed and repulsed because you have the impression of losing control when by definition and behind my computer and on the internet I'm free to watch, go, read etc. where ever I want, and, I'm also free to not accept these.<br/><br/>As a student in international affairs I have good understanding of marketing but you just have to be honest and accept the fact that certain websites are just simply repulsive with their excessive amount of ""stupid"" advertisements which often by the way are not even of my personal concerns.<br/><br/>The worst thing for a company is not understanding the demand and all time these marketing companies do not understand that the user DOES NOT want to be explicitly bothered while navigating the web then they'll keep complaining about the losses.",0.3564
88,"So how is this significantly different than in WWII?  Everything was censored, and journalists knew that certain things just don't get reported.<br/><br/>Yes, today is more complicated.  Instant digital communications.  Those who can use information against us are far more than the Germans and Japanese.  <br/><br/>Just as the military doesn't operate its justice system like the civilian one, journalism shouldn't have the expectation of Constitutionally guaranteed unfettered speech.  Yes, there is the danger of cover ups - Mi Lai, anyone? - but that's true always and with all possible reporting scenarios. <br/><br/>To all those horrified at these rules, I ask:  How would you feel if your loved one got killed because some reporter let loose information that should have been kept confidential?  Would it be worth it?<br/><br/>Oh, PS, I'm pretty much anti-military, but I can sort out issues. ",0.3553
89,I use Twitter regularly and never write anything spiteful.  Your comment says more about you than it does about Twitter.,0.3412
90,"I know that as an adult I will not be able to fully control my own use of a smart phone or an i-pad if I get one. So I don't get one for myself. And no, it is not really that inconvenient not to have one. Yes, I am not able to have a Whatsapp account. And yes, while my kids (8 and 5) are at their swimming lessons I am the only parent around either reading a paperback or just looking around instead of staring at a screen. And yes again, I cannot take pictures of my children every few minutes. But I feel fully human unlike most people around me who seem unable to look at anything other than their phone/i-pad and seem completely lost without these devices. Also, I don't feel like a hypocrite when I control my kids' screen time and my kids are not able to help themselves to my smart phone/i-pad.",0.3247
91,Please do not reply to this email.,0.3182
92,"Agree!!! We used my wife's iPhone and Google Maps to navigate all of France in March. Didn't cost us a dime or a euro. Google Maps and the phone took through back streets, side streets, etc to our destination. Used WiFi spots to make reservations at next stop and return to Paris. Former Verizon user. Never turned our phones or roaming off.",0.2905
93,"So, all those State Department types, who are cigar smokers, will have free access to Cuban cigars, but what about the rest of us, the taxpayers? The non-access to a Cuban commercial product is a form of discrimination.",0.2846
94,"""Why, then, would Mr. Bush imagine that he is privy to secrets that have evaded everyone else?""<br/>What are you talking about??  Every politician, especially every conservative politician, knows the secret, as does nearly every citizen of our great nation...except, of curse, for those who have some actual expertise I economics.  To paraphrase the Saint of the Right, ""It's not that they don't know.  It's just hat so much of what they know ain't so.""",0.2824
95,"To all those commenters with landlines getting robocalls: Are you registered on the Do Not Call list? I just went there and discovered I can register my cell phone as well: <a href=""https://www.donotcall.gov/"" title=""https://www.donotcall.gov/"" target=""_blank"">https://www.donotcall.gov/</a>",0.2732
96,"Oh well, so much for the ""news"".  We do not have any of the information about this event that would justify commentary.",0.2732
97,"""The Cardinals officials are believed to have used those passwords to gain access to the Astros’ network, law enforcement officials said.""<br/><br/>Well, if nothing else, the Astros should fire someone in IT.",0.25
98,"Sad to say though Paul is pretty consistent in his views, he doesn't seem especially connected to the real world.  Often a problem for libertarians.  Admirable ideals, but impracticable, especially in a world that doesn't really work that way.",0.2382
99,"Regardless of what one thinks about the TPP, bribing someone in order to obtain a copy of a secret document--which is all that this article describes, ""crowd-source,"" ""media disrupters,"" and other fashionable terms aside--is hardly a new idea or a new issue. It isn't changed by relabeling a bribe as a ""bounty,"" either. <br/><br/>There is no such thing as ""global democracy,"" either, despite the author's rhetorical tactic of merely asserting that there is in the hopes that the claim will be merely accepted. ",0.2263
100,"There's nothing wrong with soliciting advice.  But if everything was kosher, why did she lie about it, and delete the emails?",0.1967
101,"This is why, regardless of Moore's law and the ever increasing power of computers, there will be countervailing phenomenon that limits the technological progress:<br/>This countervailing phenomenon that will push down on the faster progress of scientific and technological achievement is that human beings -- especially the political/management class -- have difficulty in managing complexity.<br/><br/>Computer code, computer systems, mortgage backed securities, derivatives, macro-economics, trying societal experiments in foreign cultures (""claiming to easily turn Iraq/Afghanistan into a democracy"") etc... those in charge, and especially when the wrong people become in charge, won't be able to competently comprehend &amp; manage this complexity and it can come crashing down, when the consequences of several variables are not fully understood.",0.1868
102,"What's the problem? They charge more on longer, more in-demand flights and charge less on the reverse; that's reasonable. If you have truly important work to get done that requires the internet, the $27 is (literally) a small price to pay. And, as pointed out, if that's too much for you, you can readily purchase it ahead of time for $16 or purchase a monthly subscription. You have options.<br/><br/>It's not ""gouging"" -- gouging is charging excessive amounts for something that is a necessity, particularly after a disaster (e.g., gas or water). I know we like being connected, at all times, but it is not a disaster if you are not connected to Wi-Fi for 3-5 hours. And if you feel that it is, well, get your credit card ready. It is up to you.",0.1514
103,"Has anyone ever put two-and-two together that when she was first lady, Mrs. Clinton never had e-mail or even a computer on her desk because White House counsel advised that anything on a gov't box would be legally and FOIA discoverable?   <br/><br/>She is not a naif when it comes to this subject matter.  She just thought she had found a way for her correspondences not to be discoverable.",0.128
104,"No level playing field if 600 lobbyists were privy to the agreement's details, no doubt shared with their GOP friends and corporate muckety mucks - and not the American people. ",0.1027
105,""" is likely to cause trouble in lots of marriages. ""<br/>  This assumes of course, that men and women across the country and around the world ""figure"" that their spouses are cheating and now they just need proof. Could be that many spouses ""are clueless"" and won't check any public outcropping of names and email addresses, or worse, are not even aware of this HACK. They have certainly seen their credit card statements already and may or may not be aware of something ""fishy"".<br/>  Then again. some folks may have just such a CC that they ONLY use for clandestine affairs and the folks back home won't ever have a clue. I'm not certain how this might all play out, but it will be interesting to read any relevant stats in a year or so assuming one can actually correlate the rates.",0.101
106,"Oh goodie... I guess my copy will be in the mail soon, even tho' I haven't paid my Vanity Fair subscription for years. At this point I'd pay them to stop sending it.",0.0941
107,"why do snowden and the Times pretend that he merely exposed domestic phone metadata collection, which was not unknown at the time? one of his first acts was to give china detailed information about sites we were monitoring there in an attempt to protect ourselves from cyber attacks such as the one on government workers described in this edition of the Times. Then he gleefully intentionally embarrassed the united states at a G7 conference. He made off with sensitive national security information that had nothing to do with ""domestic spying,"" that he hadn't read, and could not control the release of.  snowden is a traitor and a thief, and his glorification by the Times is revolting.",0.0772
108,"This is not nothing.  Email is a (if not THE) primary way of doing business today, including government business.  Any written material done for work by the SoS is government property and subject to public scrutiny (with classified exceptions, understood).  I can not fathom what the heck she and her people were thinking by willfully going out of their way to make a non-government server for government work.<br/><br/>Go back 25 years.  Imagine a top government official had said that they had decided to make a private home office, with file cabinets, photocopiers, typewriters secretaries and fax machines ... and that they were going to keep all of their paper files at home and maybe release some of their choosing when asked.   Email is the paper of today for business, often containing in the body or in its attachments the information upon which decisions are based.   It's not the U.S. citizens' fault that perhaps the SoS and her folks cluttered it up with personal stuff that they'd rather not disclose ... they shouldn't have done that.",0.0516
109,"Anyone want to bet that the access was obtained by a password stolen using a virus attached to an email? For this reason, a dedicated computer not used for any other purposes should be solely used for accessing the system. ",0.0258
110,"<a href=""http://www.uc.edu/content/dam/uc/ucomm/docs/July29Email.pdf"" title=""http://www.uc.edu/content/dam/uc/ucomm/docs/July29Email.pdf"" target=""_blank"">http://www.uc.edu/content/dam/uc/ucomm/docs/July29Email.pdf</a><br/><br/>Well he is not a UC cop anymore!",0.0
111,"A little nitpicky, but it was not before the personal computer. The Apple I kit was not the first such kit on the market; that would have been the Altair 8800, which was first sold in 1974.",0.0
112,Are you Edward Snowden?,0.0
113,E-mail/Shmee-mail: a bgezint.,0.0
114,Theft?  Deceptive advertising?  ,0.0
115,This is a tempest in a teapot.,0.0
116,Umm... What about internet search algorithms?,0.0
117,"That's so Microsoft. Once upon a time, if you found a bug you'd get a mug; but those days are long gone (along with the Paul Masson principle of software development -- go ahead... look it up on Wikipedia).",0.0
118,"Of course, put him on the box. But let it be said, people were afraid of AIDS and still are.",0.0
119,"As soon as return to the States, im ditching 6+ years of AT&amp;T for T-Mobile.",0.0
120,"Whilst on Instagram, also check out #ronnynorthkorea ... ",0.0
121,NMO,0.0
122,"Orwellian. Just imagine, we can now install ""creationism"" in every course.",0.0
123,Perhaps the one good thing to come out of this will be -- given that it's a bunch of well-off guys (almost all are men) globally that will be named and shamed -- people will finally start to see the need to seriously invest in internet privacy and security. Especially in the US. ,-0.0
124,"@ALP: ""... how is the collection of metadata an invasion of my or anyone else's privacy.""<br/><br/>Do you ever call anyone in a foreign country? Would you be willing to post your phone records online?",0.0
125,"Or, to show that she's just a political hack with her finger in the wind.  ",0.0
126,"Not for long. Apple has just released to developers Watch OS 2, which  allows us to build native (standalone) Watch applications.  In a few weeks, the Watch will be much more than a second  screen for your iPhone.",0.0
127,"Question for you.  When a person in an apartment gets access to FiOS, is there actual fiber optic cabling running from the F2 cable, through the walls of the building, and then out to the cable box and/or modem?",0.0
128,I completely agree. Is there no such thing as honouring confidences any more? Perhaps ethics have deteriorated when posting on facebook is the way that many people communicate. Happens in my own family and I hate it.,-0.0018
129,"Because of modern science and information technologies, Cuba will serve as the modern world's best-documented example of how swiftly capitalism can take something from pristine natural baseline to commercial, permanent ruin.  ",-0.0258
130,"POTS service wouldn't have helped because most people who still have landline service use phones that require power anyway, like any phone that has a physical answering machine attached or other special features.<br/><br/>Besides, there's no requirement that when you order FiOS that you get your phone service via FiOS.    <br/><br/>And if you want a service that works during a once-in-a-century storm, it's going to be far more expensive than anyone is going to be willing to pay.<br/><br/>But I'm not defending FiOS.   They're lying when they claim they've wired the city.",-0.0258
131,"The same can be said of the phone companies.  They are no longer bothering to keep up with maintenance on land lines because it's one way to get everyone onto cell phones.  Never mind that the cellphones cannot be used if there is no way to charge them up.  Never mind that these same cellphones do not have good audio which can make understanding someone in a critical situation quite difficult.  It's easier to force land lines into obsolescence than it is to improve cellular communication to the point where people want to replace land lines with cellphones.  And let's not forget that in some areas cellphones are not a workable solution because of poor reception.  Note also that poor reception exists in some highly populated places in America.  But we will be pushed to accept devices we don't want in our lives because companies have decided that we must want it.  We must want to pay online.  We must want cellphones so we can be constantly connected.  We must want more blue food, online cars, etc.  We're a consumer society.  It's our duty to consume.",-0.0812
132,"From what I've read, I suspect MS will be turning the constant Windows upgrades into an ongoing revenue source following the American corporate philosophy of sucking in customers forever. Once they get the auto upgrades going smoothly they will turn on the pay for upgrades sort of like the Adobe recent change for online access rather than users buying the software and using if for however long they choose. ",-0.101
133,You probably should have checked todays pay scale for the military before posting. ,-0.1027
134,I'm missing some important e-mails from 2011. Would NSA still have them?,-0.1027
135,"@wil w–Because Mrs. Clinton is a former first lady, she is assigned secret service duty. The secret service would never allow anybody unsolicited on stage with Clinton. Btw, should Mr. sanders be the nominee, he will automatically be assigned secret service in the general election.",-0.1695
136,"I disagree with Snowden.  All he has accomplished is making us less safe by characterizing the data collection as something it is not.  And now we hamstring ourselves in sniffing out threats while the ""other guys"" have no such restraints.  Bravo, Snowden.  Hope you like Russia and never come back to the country you betrayed.",-0.1761
137,"Mr. Snowden wrote, ""Some of the world’s most popular online services have been enlisted as partners in the N.S.A.’s mass surveillance programs, and technology companies are being pressured by governments around the world to work against their customers rather than for them. Billions of cellphone location records are still being intercepted without regard for the guilt or innocence of those affected."" <br/><br/>Thank you for this revelation and the confirmation. <br/><br/>What you have not mentioned Mr. Snowden is how politics can get affected, directed and skewed by these kinds of violations of privacy, when secretively collected information (personal, professional and even political) can be craftily distorted to protect or promote a particular candidate, a particular political position, or a particular propaganda. <br/><br/>Once Govts. and Corporations, with power, influence and clout, start doing this...then it is only a matter of time before Jihadists, Sharia law promoters or monotheistic religious fundamentalists to start doing it for their agenda too. <br/><br/>People have to realize that when certain lines are crossed in an effort to catch the bad guys...bad guys themselves are served by these kinds of technology and/or technology application. <br/><br/>You spy on your good neighbors, then some screwed up neighbor may spy on you and set your house afire, or kidnap your son. or ruin the reputation of your good daughter running for office to make a positive difference. ",-0.1796
138,"You go, Viv! I once wrote and complained about those flashing strobe-like ads on websites. They can trigger migraines. The response, of course, was similar to what you got: Not our fault.",-0.1862
139,"Exactly, she knew she was dealing with classified subject matter.  Since she apparently never used the secure State system, we are asked to believe that none of her email communications over years involved classified material---too surreal for consideration or discussion.",-0.2349
140,"Exactly, she knew she was dealing with classified subject matter.  Since she apparently never used the secure State system, we are asked to believe that none of her email communications over years involved classified material---too surreal for consideration or discussion.",-0.2349
141,"Sanders is getting interest on the internet because he is getting no coverage in the media.  Fortunately, it doesn't matter anymore.  Everyone is able to bypass the paper and get all their information from their computer. The media is only hurting themselves by not covering the real news.  We don't need you, we have Facebook, twitter, social networking.  We can get the real story without you.",-0.2439
142,"What Americans do not understand about Chinese ""hacking"" is that the people doing the work for the government and the People's army, are fascinated about the US . Many would love to come here and work but they now have decent jobs.  Their  existence is justified and made worthwhile  by production-of something for their masters who can't type or use computers. Thus they go on immense fishing expeditions and secretly ""compete"" to obtain the most data-""catch the biggest fish"".<br/>They may not have an immediate reason or use for it, but they are showing their employers that they are working; that their work is causing ""concern"" by the US government--this is often enough for them now. To be recognized by the powerful Americans as a realistic threat, is a form of praise from the Americans. That they can steal from America's secret computers  ""proves"" that at some level, they are equal to or  ""better"" and ""cleverer"" than Americans. This gives every chines  a very good feeling.<br/>That they don't have a use for the material is beside the point completely. They have gotten our attention in ways that the Red China of Bicycles and Mao suits never did.<br/> To many Chinese, this is the ultimate goal-to be noticed and recognized as an ""equal power"" so they can forget the past  humiliations, the ""unequal treaties"" and similar and numerous national disasters  they are constantly reminded of by their educational and political system system.",-0.2631
143,"I wonder if the sense of powerlessness that I sense from many in our society stems from the inability to fully comprehend the inner workings of the internet and electronic activities more generally.<br/><br/>If we were a public that shared even a rudimentary understanding of coding, etc., perhaps the revolution underway would have progressed far beyond what it is today.<br/><br/>The proof of this was apparent in your interview on John Oliver's Last Week Tonight.  Putting the invasiveness of the NSA's programs in terms of whether the government could see the pictures that people send of their ""junk"" was a potent counterpoint to when these very programs were discussed in the abstract: reactions of outrage vs. ones of active indifference.",-0.2732
144,"Add to that the reality of long-distance work and except for internet connectivity, there is no reason not to live in smaller, saner towns.",-0.296
145,Washington (CNN) announced major cyber breach in May 2015 potentially 4 million federal employees from nearly every government agency. The biggest ever of the computer networks. The extent of the personal data stolen makes this attack an order of magnitude greater than any seen in the past.  Confidential information including extensive background checks included (I too a victim).  The Chinese Government is thought to be the culprit.<br/><br/>I would have chosen Hillary's private server versus OPM to store my federal personnel file.  The White House and State Department plus many of the other agencies were targeted.  Hillary action wasn't against policy.  Sounds like POLITICS AS USUAL and deflecting the real issues of this country.,-0.3182
146,"The computer system of a government that is being 'starved' by its corporate and wealthy elite will always fall prey to nations that fully fund their governmental infrastructure.  If you've ever been to a U.S. agency's office and looked at the computers on the desks, you'd realize that this cyber war is already over.",-0.34
147,"Load of rubbish sound like Google sheep, Google does not remains a innovative company other than copying Microsoft old strategy from the 90s/early 2000s. Where as fast forward today Microsoft is innovative, with its products and services. Seen HoloLens, Bing/Cortana, New vision of Internet Of Things, Windows 10, Microsoft Band, Kinect, Xbox One, Lumia, continuum mobile PCs, Surface hybrid PC devices. Where as Google is just experimenting failed products that failed to innovate to the broader masses. Please don't compare. ",-0.3425
148,"Your secrets are already out there for consumption by those willing to pay for them.<br/><br/>Don't you wonder why Facebook and Google don't charge you for using them? Could it be because they are gathering and selling your information as their business model?  Everyone from college admission officers to prospective employers now examine your Facebook postings looking for various personal qualities.  Commercial concerns use your Google searches to direct pinpointed advertising directly to you, so your secrets are not your own if your postings and web searches are discoverable by anyone willing to pay for them.  Remember, if two people know something, it is not a secret!",-0.351
149,"Anything is hackable including a door key, combination locks, ATM pin and your password. Change can't be stopped by skeptics and insecure people. ",-0.3682
150,"It's depressing to see people use their own phones, printers, ink and paper and then have to scan the barcode at the venue themselves. Why are we doing other people's jobs?",-0.3818
151,"I guess despite the progress, this post is still being monitored right?!",-0.3867
152,"You still do not know that despite numerous investigations, ACORN was found not to have done anything wrong?<br/><br/>Does the air you breath in the Fox bubble lack oxygen content?",-0.3939
153,"Thank you Mr. Snowden,<br/>You did manage to pull back the curtains of power and expose part of the state they'd rather not have seen. I have felt that since 9/11 we've been living in some post totalitarian state, a coup of epic proportions, yet almost invisible.  Stingray, Prism and all the other data gathering programs exist to keep tabs on us, as the government seems more afraid of us than a few crazed individuals.",-0.4019
154,"It is long since time for the IT directors world wide to rise up and finally live up to their reputation as orifices (S. Jobs) and once and for all say ""NO MORE FLASH"" and bar them from their corporate IT networks.  This may cause some short term disruption, but it is only way to finally rid the planet of this flash scourge.  ",-0.4052
155,"Now we have to change all the text books, the maps, the stationary. What a waste of money when some many people go to bed hungry.",-0.4215
156,"This article also reveals some interesting and disturbing vulnerabilities in the Cardinals systems. The fact that people there had access to a ""master list"" of passwords used by Mr. Luhnow is completely out of line with standard security practice. <br/><br/>Passwords are supposed to be stored as hashes, a one-way cryptographic function, that allows them to be verified in a way that does not reveal what the actual passwords are. There should be no way that anyone other than Mr. Luhnow should be able to ascertain what passwords he used. Either Mr. Lunhow wrote down his passwords, which is a serious mistake, or the Cardinals' systems are configured in a way that would allow any admin to find out any user's password. <br/><br/>Yikes.",-0.4215
157,"Quite ironic, if you know a little more...<br/>Is this the same Obama that sent the FBI to Ireland to raid server sites that were on Tor, for the real purpose of shutting down bitcoin from competing with the banks?<br/>Is this the same Obama who sent the FBI to raid Gibson guitar over wood they purchased *legally in Madagascar? Perhaps the same Obama who sent the FBI to raid a server site in New Zealand where people were trading data files of various sorts? Or, he same Obama who bombed Libya, handed out weapons to Isis, etc etc etc.<br/>Now his excellency is indignant that another nation is following his example?! Go play in your secret court, Obama.",-0.4301
158,"If you consider government misuse of the data NSA collected and managed ""an all too frequent 'exception'"" it would be good to mention one or two examples (beyond known instances of employee misbehavior that the agency handled as discipline problems).<br/><br/>The corrections in the USA FREEDOM Act are reasonable ones, but should not be viewed as a significant change in terms of privacy.  Communication metadata will continue to be available from the carriers when the government requires it, and the principal effect will be to degrade the performance of the logical call database by 90% or more.  It is possible, although unlikely, that the degradation will result in one or more intelligence ""failures"" analogous to that alleged to have preceded the 9/11 attack.",-0.4393
159,"Only problem is, no one knows what the labels mean and how they differ from one another -- and because OKC has kiboshed its social forums, there's no way for users to talk about them and in that way develop common definitions.   <br/><br/>Also, there are many lifestyle choices that also bear on dating -- including couples hitched with thirds (""unicorns""), polyamory, asexuality, etc. -- to which OKC turns a blind eye, as if these were passing trifles rather than significant new trends.  <br/><br/>To sum it up, this is a lot of smoke and mirrors until OKC restores the social aspects of its website, so that the more ""diverse"" labels (which do NOT exist for smartphone users) come to mean something useful and even newer, more prevalent trends and labels are acknowledged.",-0.4404
160,"Perhaps then useless and dangerous change might be stopped by very secure sceptical people. The notion that one must always ""be connected"" is already causing children and teen-agers to get too little sleep, as well as causing, more broadly, a severe dis-connect with the immediate and real--not virtual--world we are likely to be inhabiting for a long time. Change can't be stopped, but it's simply idiotic to approved change for the sake of change: surely we can discriminate between useful and dangerous change.",-0.443
161,Oh and I forgot to add a totally out of date and totally hacked computer system.,-0.4576
162,"Nope, Jokerman won out.",-0.4585
163,"I can't help pointing out the - is it irony -? I pay a subscription fee to the New York Times to access its content and I'm inundated with ads. I can't get to the content I want without watching ads for things I'm not interested in. Last night I linked to a story I wanted to read and sat through an ad - muted - and was taken to a different story than the one I wanted. When I found the story and linked to it - I had to sit through a different ad. I've paid  subscription fees to other sites to avoid ads  - I remember when you could read ""The Times"" online for free. Now I pay a monthly subscription fee and get swamped with advertising also - that's not right.",-0.4795
164,NO HOME BUTTON or DIAL.   Yuck.   There's a traffic accident waiting to happen.  Battery life is most unpleasant.   <br/><br/>4 gens of iPhones for me.   Loyal to Apple's mobile market but won't bite on this wormy fruit.,-0.4876
165,"It's about time I've seen some serious reporting of this issue. The casual dismissal of many liberal news organizations and readers is very concerning to say the least.<br/><br/>If I had done something similar to this, my clearance would be revoked, my career ended, and I would go to prison. That's not politics; that's fact. The security and handling procedures for classified information are strict and redundant, and as a general rule, anything you do that makes it easier for you to disseminate it is probably illegal.<br/><br/>To those who still think this is a ""manufactured crisis,"" keep in mind that this isn't being investigated by a biased committee of Republican congressmen. This is being investigated by the FBI. I seriously doubt that the Obama-Lynch Justice Department would even consider permitting the investigation to continue unless there were undeniable indicators that something was very, very wrong.",-0.489
166,"Dick and Jane never kept secrets, at least as far as we know?",-0.5106
167,And how do you expect publishers to pay for the content you consume if you block ads - their primary source of revenue?,-0.5106
168,"You may have ""been in the software business for over 30 years,"" but I hope it wasn't in information security, since you seem to be saying Security Via Obscurity means everything is OK.<br/>If you want a self-driving car (that would be great!), I'll bet you don't want one that a random hacker on another continent can take over. You seem to be forgetting all the small businesses hacked and shaken down via ransomware. Imagine thousands of passengers getting text message instructions on how to wire the car's new driver all their money.<br/>The author is advocating that we do this right. That's the way to head off fear of new technology - stop being careless with it and make it worth trusting.",-0.534
169,"The handling of this email situation from the day she decided to use a private server to today has been one huge mess for Clinton, and all of her making. Even if she did nothing illegal, and indications are that she did not, it was stupid and reckless for her to do this anyway, for both substantive and political reasons.<br/><br/>The political reasons are obvious as it opened a whole new line of attack against her--this time with some substance to it--that she clearly did not need given all the other lines of attack that they've been using against her, from Whitewater to Benghazi to the Clinton Foundation and her unbelievable speaking fees.<br/><br/>More substantially, though, how could the Secretary of State think that using a private email server for ALL her official communications was a smart and proper thing to do, for reasons that need no elaboration? This reflects poorly on her judgement and ability to lead--and I'm a Democrat who intends to vote for her if she's the nominee, not gladly, but because the idea of another GOP president terrifies me with a whole bunch of new SCOTUS openings coming. What will swing voters think of her when it's time to pull the lever?<br/><br/>Rightly or wrongly, this whole thing just feeds into the whole ""She can't be trusted, she thinks she's above it all, she plays by her own rules"" meme, in this case with some truth to it. What is it with the Clintons? They just can't help themselves. It's like it's in their DNA.",-0.5463
